layer,sequences,time_us
lm_head,1,123.981
lm_head,2,121.741
lm_head,3,121.463
lm_head,4,121.815
lm_head,5,121.964
lm_head,6,122.146
lm_head,7,128.173
lm_head,8,128.62
lm_head,9,128.322
lm_head,10,128.589
lm_head,11,128.525
lm_head,12,128.706
lm_head,13,128.909
lm_head,14,128.77
lm_head,15,128.92
lm_head,16,129.058
lm_head,20,159.384
lm_head,24,135.875
lm_head,28,142.21
lm_head,32,149.475
lm_head,36,156.27
lm_head,40,153.378
lm_head,44,148.419
lm_head,48,149.858
lm_head,52,149.549
lm_head,56,154.328
lm_head,60,158.211
lm_head,64,163.971
lm_head,80,216.143
lm_head,96,217.892
lm_head,112,218.18
lm_head,128,220.687
lm_head,144,318.107
lm_head,160,317.968
lm_head,176,318.384
lm_head,192,406.726
lm_head,208,406.705
lm_head,224,406.556
lm_head,240,406.886
lm_head,256,407.687
sampler,1,13.8023
sampler,2,13.8133
sampler,3,14.2187
sampler,4,15.8187
sampler,5,17.515
sampler,6,20.8433
sampler,7,23.7973
sampler,8,24.3313
sampler,9,26.9443
sampler,10,29.014
sampler,11,30.8597
sampler,12,32.5337
sampler,13,34.912
sampler,14,38.2403
sampler,15,40.1827
sampler,16,41.8883
sampler,20,52.0333
sampler,24,60.1397
sampler,28,67.9477
sampler,32,76.15
sampler,36,83.4687
sampler,40,94.3583
sampler,44,102.711
sampler,48,111.265
sampler,52,116.311
sampler,56,123.031
sampler,60,132.333
sampler,64,142.093
sampler,80,168.643
sampler,96,205.464
sampler,112,225.262
sampler,128,268.836
sampler,144,294.373
sampler,160,319.984
sampler,176,341.936
sampler,192,368.635
sampler,208,397.03
sampler,224,425.286
sampler,240,454.716
sampler,256,511.24
