layer,sequences,time_us
lm_head,1,45.73
lm_head,2,46.0503
lm_head,3,46.2637
lm_head,4,46.2417
lm_head,5,46.2953
lm_head,6,46.2953
lm_head,7,46.402
lm_head,8,46.2847
lm_head,9,46.391
lm_head,10,46.402
lm_head,11,46.4447
lm_head,12,46.605
lm_head,13,46.6473
lm_head,14,46.6573
lm_head,15,46.5833
lm_head,16,47.01
lm_head,20,46.8817
lm_head,24,48.1293
lm_head,28,48.407
lm_head,32,48.2897
lm_head,36,47.2227
lm_head,40,47.1907
lm_head,44,47.8953
lm_head,48,47.6607
lm_head,52,47.8953
lm_head,56,47.6503
lm_head,60,51.0207
lm_head,64,51.767
lm_head,80,88.708
lm_head,96,83.385
lm_head,112,83.363
lm_head,128,83.4487
lm_head,144,120.858
lm_head,160,122.543
lm_head,176,125.85
lm_head,192,127.674
lm_head,208,166.704
lm_head,224,166.919
lm_head,240,167.452
lm_head,256,168.199
lm_head,272,240.404
lm_head,288,240.425
lm_head,304,240.521
lm_head,320,240.627
lm_head,336,240.937
lm_head,352,240.809
lm_head,368,240.905
lm_head,384,241.076
lm_head,400,317.794
lm_head,416,317.772
lm_head,432,317.75
lm_head,448,317.846
lm_head,464,317.953
lm_head,480,317.974
lm_head,496,318.06
lm_head,512,318.145
lm_head,528,326.924
lm_head,544,325.452
lm_head,560,325.921
lm_head,576,325.76
lm_head,592,318.208
lm_head,608,318.262
lm_head,624,318.56
lm_head,640,342.998
lm_head,656,479.163
lm_head,672,479.28
lm_head,688,479.28
lm_head,704,479.407
lm_head,720,480.016
lm_head,736,480.165
lm_head,752,480.324
lm_head,768,480.442
lm_head,784,480.538
lm_head,800,480.548
lm_head,816,480.932
lm_head,832,480.975
lm_head,848,481.167
lm_head,864,481.284
lm_head,880,481.774
lm_head,896,481.828
lm_head,912,481.998
lm_head,928,481.966
lm_head,944,482.179
lm_head,960,482.446
lm_head,976,559.227
lm_head,984,559.504
sampler,1,17.286
sampler,2,17.414
sampler,3,17.3393
sampler,4,17.3927
sampler,5,17.3283
sampler,6,17.6373
sampler,7,17.489
sampler,8,17.5747
sampler,9,17.5743
sampler,10,17.574
sampler,11,17.6913
sampler,12,17.6497
sampler,13,17.734
sampler,14,17.6917
sampler,15,17.755
sampler,16,18.7583
sampler,20,20.251
sampler,24,20.442
sampler,28,20.954
sampler,32,22.7133
sampler,36,24.5483
sampler,40,25.7637
sampler,44,27.833
sampler,48,29.0383
sampler,52,30.733
sampler,56,31.349
sampler,60,32.6837
sampler,64,34.4027
sampler,80,40.423
sampler,96,46.722
sampler,112,53.5443
sampler,128,59.9797
sampler,144,66.4703
sampler,160,73.174
sampler,176,79.2797
sampler,192,86.0347
sampler,208,92.737
sampler,224,98.648
sampler,240,104.357
sampler,256,120.004
sampler,272,124.802
sampler,288,129.942
sampler,304,134.455
sampler,320,139.83
sampler,336,145.109
sampler,352,150.678
sampler,368,156.67
sampler,384,162.761
sampler,400,168.423
sampler,416,175.035
sampler,432,180.716
sampler,448,186.944
sampler,464,193.2
sampler,480,198.821
sampler,496,212.131
sampler,512,217.28
sampler,528,222.548
sampler,544,227.823
sampler,560,231.681
sampler,576,237.362
sampler,592,243.618
sampler,608,248.991
sampler,624,254.853
sampler,640,261.026
sampler,656,266.664
sampler,672,273.103
sampler,688,278.774
sampler,704,284.956
sampler,720,291
sampler,736,296.896
sampler,752,308.487
sampler,768,313.166
sampler,784,319.147
sampler,800,323.645
sampler,816,328.751
sampler,832,333.814
sampler,848,339.764
sampler,864,345.712
sampler,880,351.534
sampler,896,357.972
sampler,912,363.965
sampler,928,369.711
sampler,944,375.895
sampler,960,381.802
sampler,976,387.859
sampler,984,391.164
