layer,sequences,time_us
lm_head,1,174.743
lm_head,2,175.618
lm_head,3,176.236
lm_head,4,175.98
lm_head,5,176.908
lm_head,6,176.929
lm_head,7,177.996
lm_head,8,177.41
lm_head,9,178.231
lm_head,10,178.37
lm_head,11,178.903
lm_head,12,179.01
lm_head,13,178.658
lm_head,14,179.159
lm_head,15,179.138
lm_head,16,179.895
lm_head,20,190.85
lm_head,24,198.231
lm_head,28,216.951
lm_head,32,228.013
lm_head,36,212.396
lm_head,40,212.845
lm_head,44,225.506
lm_head,48,220.865
lm_head,52,224.258
lm_head,56,232.599
lm_head,60,230.221
lm_head,64,234.871
lm_head,80,328.686
lm_head,96,329.016
lm_head,112,329.655
lm_head,128,330.979
lm_head,144,478.553
lm_head,160,478.863
lm_head,176,478.991
lm_head,192,634.288
lm_head,208,634.48
lm_head,224,635.184
lm_head,240,635.887
lm_head,256,636.506
lm_head,272,654.16
lm_head,288,657.861
lm_head,304,654.885
lm_head,320,656.112
lm_head,336,785.265
lm_head,352,785.372
lm_head,368,785.404
lm_head,384,785.67
lm_head,400,961.288
lm_head,416,966.963
lm_head,432,958.642
lm_head,448,963.826
lm_head,464,1098.8
lm_head,480,1098.37
lm_head,496,1097.63
lm_head,512,1098.48
lm_head,528,1386
lm_head,544,1389.53
lm_head,560,1389.79
lm_head,576,1390.29
lm_head,592,1390.46
lm_head,608,1390.93
lm_head,624,1391.13
lm_head,640,1391.33
lm_head,656,1588.1
lm_head,672,1588.63
lm_head,688,1589.02
lm_head,704,1589.38
lm_head,720,1589.58
lm_head,736,1590.2
lm_head,752,1590.77
lm_head,768,1591.07
lm_head,784,1590.97
lm_head,800,1591.68
lm_head,816,1981.02
lm_head,832,1981.56
lm_head,848,1981.79
lm_head,864,1982.46
lm_head,880,1982.73
lm_head,896,1983.38
lm_head,912,1983.03
lm_head,928,1983.15
lm_head,944,1983.16
lm_head,960,1983.49
lm_head,976,2181.68
lm_head,984,2182.11
sampler,1,17.286
sampler,2,17.414
sampler,3,17.3393
sampler,4,17.3927
sampler,5,17.3283
sampler,6,17.6373
sampler,7,17.489
sampler,8,17.5747
sampler,9,17.5743
sampler,10,17.574
sampler,11,17.6913
sampler,12,17.6497
sampler,13,17.734
sampler,14,17.6917
sampler,15,17.755
sampler,16,18.7583
sampler,20,20.251
sampler,24,20.442
sampler,28,20.954
sampler,32,22.7133
sampler,36,24.5483
sampler,40,25.7637
sampler,44,27.833
sampler,48,29.0383
sampler,52,30.733
sampler,56,31.349
sampler,60,32.6837
sampler,64,34.4027
sampler,80,40.423
sampler,96,46.722
sampler,112,53.5443
sampler,128,59.9797
sampler,144,66.4703
sampler,160,73.174
sampler,176,79.2797
sampler,192,86.0347
sampler,208,92.737
sampler,224,98.648
sampler,240,104.357
sampler,256,120.004
sampler,272,124.802
sampler,288,129.942
sampler,304,134.455
sampler,320,139.83
sampler,336,145.109
sampler,352,150.678
sampler,368,156.67
sampler,384,162.761
sampler,400,168.423
sampler,416,175.035
sampler,432,180.716
sampler,448,186.944
sampler,464,193.2
sampler,480,198.821
sampler,496,212.131
sampler,512,217.28
sampler,528,222.548
sampler,544,227.823
sampler,560,231.681
sampler,576,237.362
sampler,592,243.618
sampler,608,248.991
sampler,624,254.853
sampler,640,261.026
sampler,656,266.664
sampler,672,273.103
sampler,688,278.774
sampler,704,284.956
sampler,720,291
sampler,736,296.896
sampler,752,308.487
sampler,768,313.166
sampler,784,319.147
sampler,800,323.645
sampler,816,328.751
sampler,832,333.814
sampler,848,339.764
sampler,864,345.712
sampler,880,351.534
sampler,896,357.972
sampler,912,363.965
sampler,928,369.711
sampler,944,375.895
sampler,960,381.802
sampler,976,387.859
sampler,984,391.164
