layer,tokens,time_us
layernorm,13936,267.642
layernorm,13952,267.993
layernorm,13968,269.076
layernorm,13984,269.881
layernorm,14000,269.37
layernorm,14016,272.591
layernorm,14032,268.607
layernorm,14048,271.055
layernorm,14064,272.063
layernorm,14080,270.5
layernorm,14096,270.516
layernorm,14112,272.116
layernorm,14128,272.639
layernorm,14144,273.258
layernorm,14160,273.503
layernorm,14176,273.012
layernorm,14192,274.676
layernorm,14208,274.255
layernorm,14224,275.855
layernorm,14240,275.38
layernorm,14256,276.682
layernorm,14272,275.556
layernorm,14288,275.983
layernorm,14304,276.586
layernorm,14320,277.481
layernorm,14336,277.727
layernorm,14352,278.308
layernorm,14368,278.559
layernorm,14384,278.303
layernorm,14400,278.767
layernorm,14416,279.801
layernorm,14432,279.973
layernorm,14448,279.738
layernorm,14464,280.479
layernorm,14480,281.738
layernorm,14496,281.871
layernorm,14512,279.866
layernorm,14528,282.319
layernorm,14544,283.871
layernorm,14560,282.218
layernorm,14576,281.423
layernorm,14592,282.004
layernorm,14608,280.367
layernorm,14624,280.33
layernorm,14640,281.578
layernorm,14656,282.207
layernorm,14672,282.709
layernorm,14688,281.642
layernorm,14704,284.436
layernorm,14720,283.909
layernorm,14736,282.863
layernorm,14752,282.938
layernorm,14768,282.703
layernorm,14784,285.177
layernorm,14800,284.607
layernorm,14816,283.578
layernorm,14832,285.722
layernorm,14848,285.983
layernorm,14864,287.018
layernorm,14880,285.829
layernorm,14896,285.973
layernorm,14912,287.455
layernorm,14928,288.938
layernorm,14944,286.463
layernorm,14960,289.199
layernorm,14976,287.738
layernorm,14992,288.517
layernorm,15008,289.498
layernorm,15024,289.679
layernorm,15040,288.709
layernorm,15056,289.69
layernorm,15072,289.754
layernorm,15088,290.938
layernorm,15104,290.362
layernorm,15120,290.719
layernorm,15136,291.589
layernorm,15152,293.589
layernorm,15168,293.039
layernorm,15184,294.453
layernorm,15200,294.079
layernorm,15216,293.061
layernorm,15232,293.829
layernorm,15248,293.434
layernorm,15264,294.789
layernorm,15280,294.741
layernorm,15296,296.084
layernorm,15312,295.78
layernorm,15328,295.61
layernorm,15344,296.464
layernorm,15360,296.1
layernorm,15376,298.01
layernorm,15392,297.301
layernorm,15408,295.893
layernorm,15424,297.386
layernorm,15440,296.906
layernorm,15456,296.981
layernorm,15472,297.258
layernorm,15488,297.914
layernorm,15504,299.108
layernorm,15520,298.447
layernorm,15536,300.314
layernorm,15552,299.306
layernorm,15568,300.346
layernorm,15584,300.282
layernorm,15600,300.687
layernorm,15616,300.89
layernorm,15632,304.752
layernorm,15648,301.648
layernorm,15664,303.989
layernorm,15680,302.229
layernorm,15696,303.455
layernorm,15712,303.018
layernorm,15728,303.615
layernorm,15744,304.261
layernorm,15760,303.508
layernorm,15776,302.213
layernorm,15792,304.805
layernorm,15808,303.434
layernorm,15824,304.426
layernorm,15840,304.97
layernorm,15856,303.989
layernorm,15872,305.178
layernorm,15888,305.983
layernorm,15904,305.514
layernorm,15920,305.103
layernorm,15936,306.303
layernorm,15952,307.29
layernorm,15968,307.488
layernorm,15984,306.095
layernorm,16000,308.522
layernorm,16016,308.794
layernorm,16032,308.303
layernorm,16048,309.711
layernorm,16064,308.922
layernorm,16080,310.81
layernorm,16096,311.002
layernorm,16112,310.373
layernorm,16128,311.109
layernorm,16144,311.578
layernorm,16160,311.786
layernorm,16176,311.738
layernorm,16192,311.141
layernorm,16208,311.76
layernorm,16224,312.965
layernorm,16240,313.232
layernorm,16256,311.824
layernorm,16272,314.208
layernorm,16288,314.405
layernorm,16304,314.57
layernorm,16320,315.552
layernorm,16336,315.728
layernorm,16352,315.973
layernorm,16368,314.767
layernorm,16384,314.906
layernorm,16400,315.946
layernorm,16416,317.29
layernorm,16432,316.501
layernorm,16448,317.759
layernorm,16464,316.768
layernorm,16480,318.234
layernorm,16496,318.613
layernorm,16512,319.323
layernorm,16528,318.331
layernorm,16544,319.429
layernorm,16560,319.045
layernorm,16576,319.104
layernorm,16592,320.522
layernorm,16608,322.981
layernorm,16624,319.872
layernorm,16640,321.637
layernorm,16656,320.89
layernorm,16672,324.181
layernorm,16688,322.287
layernorm,16704,322.427
layernorm,16720,324.107
layernorm,16736,322.89
layernorm,16752,324.069
layernorm,16768,324.667
layernorm,16784,321.253
layernorm,16800,324.544
layernorm,16816,323.851
layernorm,16832,322.992
layernorm,16848,323.989
layernorm,16864,322.869
layernorm,16880,325.722
layernorm,16896,324.042
layernorm,16912,326.192
layernorm,16928,326.411
layernorm,16944,326.869
layernorm,16960,328.816
layernorm,16976,326.144
layernorm,16992,326.875
layernorm,17008,327.931
layernorm,17024,326.347
layernorm,17040,328.533
layernorm,17056,327.531
layernorm,17072,329.248
layernorm,17088,328.16
layernorm,17104,330.069
layernorm,17120,329.664
layernorm,17136,330.075
layernorm,17152,331.179
layernorm,17168,330.538
layernorm,17184,331.739
layernorm,17200,331.557
layernorm,17216,332.907
layernorm,17232,332.026
layernorm,17248,333.099
layernorm,17264,332.325
layernorm,17280,333.163
layernorm,17296,333.531
layernorm,17312,334.667
layernorm,17328,334.944
layernorm,17344,334.88
layernorm,17360,335.968
layernorm,17376,336.08
layernorm,17392,335.642
layernorm,17408,335.328
layernorm,17424,337.189
layernorm,17440,337.045
layernorm,17456,336.875
layernorm,17472,336.949
layernorm,17488,337.829
layernorm,17504,339.008
layernorm,17520,338.229
layernorm,17536,340.197
layernorm,17552,338.944
layernorm,17568,339.211
layernorm,17584,340.144
layernorm,17600,340.656
layernorm,17616,340.427
layernorm,17632,340.448
layernorm,17648,341.813
layernorm,17664,342.102
layernorm,17680,342.795
layernorm,17696,339.963
layernorm,17712,343.296
layernorm,17728,343.563
layernorm,17744,342.022
layernorm,17760,342.869
layernorm,17776,342.395
layernorm,17792,342.805
layernorm,17808,342.16
layernorm,17824,342.539
layernorm,17840,342.613
layernorm,17856,344.997
layernorm,17872,347.104
layernorm,17888,344.502
layernorm,17904,345.088
layernorm,17920,344.262
layernorm,17936,345.318
layernorm,17952,345.963
layernorm,17968,345.494
layernorm,17984,346.144
layernorm,18000,347.366
layernorm,18016,347.307
layernorm,18032,346.901
layernorm,18048,348.406
layernorm,18064,347.915
layernorm,18080,347.312
layernorm,18096,349.28
layernorm,18112,349.654
layernorm,18128,348.101
layernorm,18144,350.267
layernorm,18160,348.182
layernorm,18176,350.352
layernorm,18192,350.933
layernorm,18208,352.219
layernorm,18224,351.158
layernorm,18240,351.237
layernorm,18256,351.078
layernorm,18272,351.835
layernorm,18288,351.952
layernorm,18304,352.678
layernorm,18320,355.093
layernorm,18336,354.934
layernorm,18352,353.392
layernorm,18368,352.907
layernorm,18384,355.606
layernorm,18400,356.422
layernorm,18416,355.574
layernorm,18432,355.648
layernorm,18448,355.649
layernorm,18464,356.859
layernorm,18480,356.411
layernorm,18496,356.881
layernorm,18512,358.176
layernorm,18528,359.297
layernorm,18544,357.184
layernorm,18560,357.643
layernorm,18576,358.16
layernorm,18592,358.145
layernorm,18608,361.03
layernorm,18624,360.369
layernorm,18640,359.691
layernorm,18656,361.435
layernorm,18672,359.931
layernorm,18688,362.032
layernorm,18704,361.195
layernorm,18720,361.344
layernorm,18736,360.587
layernorm,18752,361.851
layernorm,18768,363.2
layernorm,18784,363.51
layernorm,18800,362.768
layernorm,18816,363.921
layernorm,18832,362.182
layernorm,18848,363.259
layernorm,18864,364.342
layernorm,18880,363.126
layernorm,18896,363.675
layernorm,18912,363.355
layernorm,18928,364.15
layernorm,18944,367.03
layernorm,18960,364.043
layernorm,18976,365.59
layernorm,18992,364.897
layernorm,19008,367.195
layernorm,19024,366.342
layernorm,19040,368.086
layernorm,19056,365.851
layernorm,19072,367.376
layernorm,19088,367.862
layernorm,19104,369.803
layernorm,19120,369.28
layernorm,19136,369.094
layernorm,19152,370.097
layernorm,19168,368.8
layernorm,19184,369.632
layernorm,19200,368.939
layernorm,19216,370.438
layernorm,19232,371.675
layernorm,19248,371.174
layernorm,19264,371.307
layernorm,19280,370.667
layernorm,19296,371.809
layernorm,19312,372.139
layernorm,19328,371.126
layernorm,19344,372.166
layernorm,19360,374.262
layernorm,19376,373.457
layernorm,19392,373.622
layernorm,19408,374.683
layernorm,19424,374.694
layernorm,19440,377.27
layernorm,19456,375.03
layernorm,19472,376.432
layernorm,19488,377.574
layernorm,19504,376.006
layernorm,19520,378.582
layernorm,19536,379.392
layernorm,19552,376.891
layernorm,19568,376.118
layernorm,19584,378.966
layernorm,19600,378.065
layernorm,19616,380.566
layernorm,19632,379.137
layernorm,19648,381.222
layernorm,19664,380.086
layernorm,19680,378.966
layernorm,19696,381.216
layernorm,19712,379.281
layernorm,19728,382.737
layernorm,19744,379.814
layernorm,19760,381.91
layernorm,19776,381.339
layernorm,19792,382.833
layernorm,19808,382.038
layernorm,19824,382.742
layernorm,19840,382.166
layernorm,19856,382.219
layernorm,19872,384.278
layernorm,19888,383.894
layernorm,19904,384.406
layernorm,19920,385.051
layernorm,19936,385.083
layernorm,19952,384.321
layernorm,19968,382.534
layernorm,19984,384.385
layernorm,20000,383.137
layernorm,20016,384.529
layernorm,20032,385.169
layernorm,20048,386.977
layernorm,20064,383.878
layernorm,20080,387.963
layernorm,20096,387.505
layernorm,20112,387.937
layernorm,20128,387.515
layernorm,20144,387.74
layernorm,20160,389.494
layernorm,20176,387.825
layernorm,20192,389.105
layernorm,20208,389.553
layernorm,20224,390.758
layernorm,20240,390.363
layernorm,20256,390.769
layernorm,20272,392.598
layernorm,20288,391.398
layernorm,20304,392.497
layernorm,20320,392.257
layernorm,20336,392.401
layernorm,20352,393.953
layernorm,20368,393.366
layernorm,20384,393.82
layernorm,20400,393.084
layernorm,20416,393.99
layernorm,20432,393.841
layernorm,20448,394.689
layernorm,20464,394.38
layernorm,20480,395.073
layernorm,20496,396.939
layernorm,20512,396.268
layernorm,20528,396.908
layernorm,20544,398.108
layernorm,20560,396.177
layernorm,20576,398.828
layernorm,20592,397.521
layernorm,20608,399.286
layernorm,20624,399.281
layernorm,20640,398.679
layernorm,20656,399.399
layernorm,20672,399.329
layernorm,20688,401.814
layernorm,20704,400.934
layernorm,20720,398.908
layernorm,20736,402.343
layernorm,20752,401.868
layernorm,20768,400.79
layernorm,20784,402.54
layernorm,20800,403.383
layernorm,20816,402.822
layernorm,20832,402.887
layernorm,20848,404.108
layernorm,20864,403.297
layernorm,20880,403.505
layernorm,20896,402.769
layernorm,20912,403.654
layernorm,20928,405.351
layernorm,20944,405.34
layernorm,20960,405.02
layernorm,20976,404.417
layernorm,20992,405.446
layernorm,21008,402.801
layernorm,21024,405.367
layernorm,21040,404.54
layernorm,21056,405.948
layernorm,21072,404.924
layernorm,21088,406.113
layernorm,21104,406.95
layernorm,21120,406.593
layernorm,21136,408.321
layernorm,21152,407.02
layernorm,21168,409.622
layernorm,21184,409.5
layernorm,21200,408.134
layernorm,21216,407.761
layernorm,21232,407.607
layernorm,21248,409.526
layernorm,21264,409.34
layernorm,21280,410.14
layernorm,21296,410.215
layernorm,21312,411.356
layernorm,21328,412.3
layernorm,21344,411.143
layernorm,21360,412.545
layernorm,21376,411.575
layernorm,21392,412.876
layernorm,21408,411.66
layernorm,21424,413.703
layernorm,21440,413.937
layernorm,21456,413.372
layernorm,21472,415.446
layernorm,21488,413.463
layernorm,21504,416.14
layernorm,21520,415.618
layernorm,21536,415.697
layernorm,21552,416.15
layernorm,21568,417.1
layernorm,21584,416.828
layernorm,21600,417.282
layernorm,21616,416.892
layernorm,21632,416.839
layernorm,21648,419.91
layernorm,21664,419.164
layernorm,21680,421.431
layernorm,21696,419.186
layernorm,21712,419.713
layernorm,21728,420.118
layernorm,21744,421.777
layernorm,21760,420.903
layernorm,21776,419.884
layernorm,21792,419.393
layernorm,21808,422.166
layernorm,21824,423.025
layernorm,21840,421.212
layernorm,21856,421.831
layernorm,21872,423.548
layernorm,21888,422.95
layernorm,21904,423.681
layernorm,21920,425.612
layernorm,21936,424.882
layernorm,21952,424.951
layernorm,21968,425.516
layernorm,21984,425.17
layernorm,22000,424.146
layernorm,22016,424.754
layernorm,22032,424.95
layernorm,22048,424.817
layernorm,22064,425.793
layernorm,22080,425.665
layernorm,22096,425.74
layernorm,22112,426.343
layernorm,22128,425.815
layernorm,22144,425.34
layernorm,22160,427.292
layernorm,22176,429.607
layernorm,22192,428.412
layernorm,22208,427.228
layernorm,22224,429.218
layernorm,22240,428.85
layernorm,22256,428.476
layernorm,22272,428.785
layernorm,22288,429.212
layernorm,22304,429.575
layernorm,22320,430.855
layernorm,22336,430.871
layernorm,22352,431.122
layernorm,22368,431.468
layernorm,22384,431.148
layernorm,22400,433.1
layernorm,22416,432.226
layernorm,22432,433.969
layernorm,22448,432.866
layernorm,22464,433.575
layernorm,22480,435.261
layernorm,22496,432.701
layernorm,22512,434.695
layernorm,22528,435.777
layernorm,22544,435.159
layernorm,22560,436.332
layernorm,22576,437.82
layernorm,22592,436.727
layernorm,22608,435.004
layernorm,22624,438.828
layernorm,22640,438.812
layernorm,22656,438.119
layernorm,22672,438.263
layernorm,22688,438.194
layernorm,22704,438.973
layernorm,22720,437.543
layernorm,22736,439.794
layernorm,22752,439.794
layernorm,22768,441.122
layernorm,22784,441.383
layernorm,22800,441.143
layernorm,22816,441.255
layernorm,22832,444.098
layernorm,22848,441.82
layernorm,22864,442.738
layernorm,22880,440.498
layernorm,22896,442.023
layernorm,22912,442.967
layernorm,22928,442.925
layernorm,22944,442.391
layernorm,22960,444.748
layernorm,22976,443.559
layernorm,22992,444.391
layernorm,23008,443.815
layernorm,23024,446.375
layernorm,23040,445.101
layernorm,23056,445.17
layernorm,23072,445.548
layernorm,23088,445.341
layernorm,23104,446.135
layernorm,23120,446.194
layernorm,23136,446.119
layernorm,23152,446.679
layernorm,23168,445.634
layernorm,23184,448.204
layernorm,23200,447.511
layernorm,23216,447.351
layernorm,23232,448.108
layernorm,23248,447.725
layernorm,23264,447.479
layernorm,23280,449.143
layernorm,23296,450.679
layernorm,23312,446.823
layernorm,23328,451.464
layernorm,23344,449.292
layernorm,23360,451.815
layernorm,23376,451.404
layernorm,23392,451.671
layernorm,23408,450.748
layernorm,23424,451.559
layernorm,23440,451.895
layernorm,23456,452.098
layernorm,23472,454.989
layernorm,23488,454.477
layernorm,23504,452.962
layernorm,23520,453.506
layernorm,23536,455.575
layernorm,23552,456.647
layernorm,23568,454.983
layernorm,23584,454.348
layernorm,23600,456.994
layernorm,23616,456.983
layernorm,23632,458.157
layernorm,23648,457.442
layernorm,23664,457.591
layernorm,23680,457.239
layernorm,23696,457.73
layernorm,23712,459.085
layernorm,23728,460.008
layernorm,23744,460.845
layernorm,23760,459.543
layernorm,23776,460.088
layernorm,23792,461
layernorm,23808,460.84
layernorm,23824,459.906
layernorm,23840,459.384
layernorm,23856,460.642
layernorm,23872,460.557
layernorm,23888,461.581
layernorm,23904,461.485
layernorm,23920,462.205
layernorm,23936,462.647
layernorm,23952,462.594
layernorm,23968,463.816
layernorm,23984,464.583
layernorm,24000,464.354
layernorm,24016,463.773
layernorm,24032,466.546
layernorm,24048,465.143
layernorm,24064,463.735
layernorm,24080,465.512
layernorm,24096,465.202
layernorm,24112,465.64
layernorm,24128,464.077
layernorm,24144,464.536
layernorm,24160,465.954
layernorm,24176,466.871
layernorm,24192,467.591
layernorm,24208,467.853
layernorm,24224,468.232
layernorm,24240,467.837
layernorm,24256,468.05
layernorm,24272,467.442
layernorm,24288,468.386
layernorm,24304,470.349
layernorm,24320,469.032
layernorm,24336,469.277
layernorm,24352,469.608
layernorm,24368,469.288
layernorm,24384,471.17
layernorm,24400,469.293
layernorm,24416,470.781
layernorm,24432,471.975
layernorm,24448,472.957
layernorm,24464,473.229
layernorm,24480,472.279
layernorm,24496,472.504
layernorm,24512,472.077
layernorm,24528,474.056
layernorm,24544,473.127
layernorm,24560,473.235
layernorm,24576,473.442
layernorm,24592,475.063
layernorm,24608,474.797
layernorm,24624,477.57
layernorm,24640,478.92
layernorm,24656,476.413
layernorm,24672,475.031
layernorm,24688,478.376
layernorm,24704,478.541
layernorm,24720,481.175
layernorm,24736,478.642
layernorm,24752,477.357
layernorm,24768,478.365
layernorm,24784,478.69
layernorm,24800,479.219
layernorm,24816,480.578
layernorm,24832,479.859
layernorm,24848,480.333
layernorm,24864,479.304
layernorm,24880,482.866
layernorm,24896,482.157
layernorm,24912,481.747
layernorm,24928,481.485
layernorm,24944,482.328
layernorm,24960,484.056
layernorm,24976,482.493
layernorm,24992,483.805
layernorm,25008,485.155
layernorm,25024,483.528
layernorm,25040,483.469
layernorm,25056,484.536
layernorm,25072,485.517
layernorm,25088,485.352
layernorm,25104,484.989
layernorm,25120,485.842
layernorm,25136,484.397
layernorm,25152,485.058
layernorm,25168,485.64
layernorm,25184,487.304
layernorm,25200,485.165
layernorm,25216,486.189
layernorm,25232,487.336
layernorm,25248,485.368
layernorm,25264,487.571
layernorm,25280,488.541
layernorm,25296,487.736
layernorm,25312,487.491
layernorm,25328,487.555
layernorm,25344,489.218
layernorm,25360,490.157
layernorm,25376,490.781
layernorm,25392,488.093
layernorm,25408,490.274
layernorm,25424,490.819
layernorm,25440,490.424
layernorm,25456,491.187
layernorm,25472,492.621
layernorm,25488,492.664
layernorm,25504,491.987
layernorm,25520,492.733
layernorm,25536,493.629
layernorm,25552,493.421
layernorm,25568,494.323
layernorm,25584,494.088
layernorm,25600,493.192
layernorm,25616,493.779
layernorm,25632,494.909
layernorm,25648,496.035
layernorm,25664,495.267
layernorm,25680,495.57
layernorm,25696,499.005
layernorm,25712,495.965
layernorm,25728,497.469
layernorm,25744,496.611
layernorm,25760,497.79
layernorm,25776,497.336
layernorm,25792,499.309
layernorm,25808,499.65
layernorm,25824,500.125
layernorm,25840,501.934
layernorm,25856,500.685
layernorm,25872,500.35
layernorm,25888,501.72
layernorm,25904,503.41
layernorm,25920,501.88
layernorm,25936,503.827
layernorm,25952,501.059
layernorm,25968,502.462
layernorm,25984,501.512
layernorm,26000,503.891
layernorm,26016,502.845
layernorm,26032,502.717
layernorm,26048,504.92
layernorm,26064,505.667
layernorm,26080,504.227
layernorm,26096,505.133
layernorm,26112,504.899
layernorm,26128,503.469
layernorm,26144,504.765
layernorm,26160,506.547
layernorm,26176,504.829
layernorm,26192,505.886
layernorm,26208,509.144
layernorm,26224,508.339
layernorm,26240,506.797
layernorm,26256,507.304
layernorm,26272,508.237
layernorm,26288,505.603
layernorm,26304,507.219
layernorm,26320,509.011
layernorm,26336,506.462
layernorm,26352,507.635
layernorm,26368,508.622
layernorm,26384,509.075
layernorm,26400,508.872
layernorm,26416,508.808
layernorm,26432,509.374
layernorm,26448,510.339
layernorm,26464,509.363
layernorm,26480,510.872
layernorm,26496,512.904
layernorm,26512,512.44
layernorm,26528,511.896
layernorm,26544,512.739
layernorm,26560,512.68
layernorm,26576,514.526
layernorm,26592,513.71
layernorm,26608,512.056
layernorm,26624,514.606
layernorm,26640,515.197
layernorm,26656,515.357
layernorm,26672,515.176
layernorm,26688,514.163
layernorm,26704,514.371
layernorm,26720,518.43
layernorm,26736,516.627
layernorm,26752,519
layernorm,26768,516.627
layernorm,26784,515.944
layernorm,26800,518.297
layernorm,26816,518.179
layernorm,26832,517.651
layernorm,26848,519.497
layernorm,26864,520.568
layernorm,26880,519.395
layernorm,26896,519.774
layernorm,26912,519.491
layernorm,26928,519.901
layernorm,26944,520.376
layernorm,26960,522.248
layernorm,26976,522.142
layernorm,26992,522.248
layernorm,27008,521.406
layernorm,27024,522.083
layernorm,27040,521.315
layernorm,27056,522.409
layernorm,27072,521.331
layernorm,27088,525.315
layernorm,27104,525.433
layernorm,27120,524.931
layernorm,27136,524.776
layernorm,27152,523.918
layernorm,27168,525.603
layernorm,27184,527.374
layernorm,27200,525.192
layernorm,27216,526.302
layernorm,27232,525.774
layernorm,27248,527.939
layernorm,27264,530.302
layernorm,27280,526.899
layernorm,27296,524.046
layernorm,27312,525.971
layernorm,27328,526.889
layernorm,27344,526.803
layernorm,27360,526.179
layernorm,27376,528.27
layernorm,27392,529.358
layernorm,27408,528.654
layernorm,27424,530.313
layernorm,27440,530.184
layernorm,27456,529.257
layernorm,27472,532.254
layernorm,27488,532.419
layernorm,27504,530.345
layernorm,27520,531.529
layernorm,27536,530.926
layernorm,27552,532.968
layernorm,27568,531.155
layernorm,27584,532.355
layernorm,27600,534.446
layernorm,27616,532.308
layernorm,27632,532.926
layernorm,27648,534.926
layernorm,27664,535.518
layernorm,27680,535.988
layernorm,27696,537.62
layernorm,27712,535.096
layernorm,27728,534.947
layernorm,27744,538.148
layernorm,27760,535.187
layernorm,27776,537.193
layernorm,27792,538.019
layernorm,27808,538.27
layernorm,27824,540.825
layernorm,27840,541.326
layernorm,27856,539.929
layernorm,27872,541.155
layernorm,27888,539.267
layernorm,27904,541.203
layernorm,27920,539.534
layernorm,27936,538.505
layernorm,27952,541.63
layernorm,27968,541.897
layernorm,27984,541.294
layernorm,28000,542.099
layernorm,28016,542.457
layernorm,28032,546.356
layernorm,28048,541.998
layernorm,28064,543.294
layernorm,28080,544.334
layernorm,28096,544.206
layernorm,28112,545.326
layernorm,28128,543.993
layernorm,28144,546.084
layernorm,28160,545.192
layernorm,28176,544.211
layernorm,28192,544.148
layernorm,28208,545.401
layernorm,28224,546.014
layernorm,28240,545.203
layernorm,28256,545.535
layernorm,28272,544.787
layernorm,28288,549.422
layernorm,28304,545.518
layernorm,28320,545.86
layernorm,28336,548.004
layernorm,28352,545.406
layernorm,28368,547.187
layernorm,28384,547.998
layernorm,28400,548.153
layernorm,28416,548.313
layernorm,28432,548.851
layernorm,28448,549.401
layernorm,28464,550.409
layernorm,28480,549.918
layernorm,28496,548.19
layernorm,28512,549.801
layernorm,28528,549.198
layernorm,28544,552.009
layernorm,28560,552.452
layernorm,28576,550.569
layernorm,28592,551.038
layernorm,28608,551.369
layernorm,28624,552.174
layernorm,28640,555.364
layernorm,28656,553.273
layernorm,28672,553.305
layernorm,28688,552.745
layernorm,28704,554.206
layernorm,28720,554.926
layernorm,28736,557.273
layernorm,28752,555.662
layernorm,28768,554.932
layernorm,28784,555.428
layernorm,28800,554.878
layernorm,28816,557.62
layernorm,28832,557.753
layernorm,28848,558.623
layernorm,28864,557.791
layernorm,28880,559.737
layernorm,28896,556.697
layernorm,28912,556.643
layernorm,28928,558.142
layernorm,28944,559.353
layernorm,28960,559.854
layernorm,28976,557.753
layernorm,28992,561.332
layernorm,29008,560.047
layernorm,29024,562.564
layernorm,29040,560.735
layernorm,29056,562.783
layernorm,29072,561.833
layernorm,29088,563.476
layernorm,29104,563.343
layernorm,29120,566.575
layernorm,29136,564.58
layernorm,29152,563.646
layernorm,29168,564.324
layernorm,29184,564.137
layernorm,29200,565.481
layernorm,29216,563.764
layernorm,29232,564.958
layernorm,29248,567.017
layernorm,29264,565.662
layernorm,29280,568.276
layernorm,29296,567.881
layernorm,29312,566.969
layernorm,29328,567.738
layernorm,29344,568.713
layernorm,29360,564.564
layernorm,29376,564.446
layernorm,29392,564.926
layernorm,29408,567.337
layernorm,29424,567.839
layernorm,29440,569.614
layernorm,29456,569.657
layernorm,29472,567.929
layernorm,29488,568.137
layernorm,29504,568.692
layernorm,29520,572.98
layernorm,29536,569.577
layernorm,29552,570.633
layernorm,29568,573.001
layernorm,29584,569.652
layernorm,29600,571.844
layernorm,29616,571.615
layernorm,29632,570.452
layernorm,29648,570.538
layernorm,29664,573.967
layernorm,29680,573.524
layernorm,29696,573.215
layernorm,29712,574.111
layernorm,29728,572.825
layernorm,29744,575.876
layernorm,29760,575.124
layernorm,29776,575.407
layernorm,29792,576.921
layernorm,29808,574.969
layernorm,29824,575.455
layernorm,29840,576.633
layernorm,29856,577.177
layernorm,29872,577.007
layernorm,29888,576.804
layernorm,29904,577.177
layernorm,29920,581.146
layernorm,29936,581.567
layernorm,29952,578.564
layernorm,29968,579.529
layernorm,29984,579.034
layernorm,30000,579.588
layernorm,30016,583.231
layernorm,30032,580.095
layernorm,30048,581.13
layernorm,30064,583.023
layernorm,30080,581.625
layernorm,30096,582.287
layernorm,30112,582.431
layernorm,30128,582.298
layernorm,30144,582.415
layernorm,30160,585.268
layernorm,30176,584.836
layernorm,30192,583.183
layernorm,30208,583.908
layernorm,30224,583.46
layernorm,30240,585.727
layernorm,30256,584.895
layernorm,30272,583.599
layernorm,30288,587.034
layernorm,30304,587.183
layernorm,30320,588.868
layernorm,30336,586.538
layernorm,30352,589.636
layernorm,30368,585.583
layernorm,30384,586.303
layernorm,30400,586.372
layernorm,30416,587.892
layernorm,30432,588.228
layernorm,30448,587.727
layernorm,30464,586.538
layernorm,30480,587.13
layernorm,30496,587.124
layernorm,30512,587.402
layernorm,30528,588.041
layernorm,30544,592.17
layernorm,30560,590.927
layernorm,30576,589.487
layernorm,30592,591.701
layernorm,30608,590.506
layernorm,30624,592.319
layernorm,30640,590.735
layernorm,30656,590.97
layernorm,30672,591.076
layernorm,30688,591.674
layernorm,30704,591.967
layernorm,30720,594.889
layernorm,30736,593.3
layernorm,30752,593.354
layernorm,30768,592.399
layernorm,30784,592.868
layernorm,30800,596.239
layernorm,30816,595.801
layernorm,30832,595.85
layernorm,30848,596.639
layernorm,30864,594.479
layernorm,30880,596.175
layernorm,30896,595.546
layernorm,30912,597.492
layernorm,30928,598.01
layernorm,30944,597.551
layernorm,30960,600.57
layernorm,30976,599.156
layernorm,30992,598.788
layernorm,31008,599.125
layernorm,31024,598.66
layernorm,31040,599.903
layernorm,31056,600.698
layernorm,31072,600.42
layernorm,31088,600.964
layernorm,31104,601.567
layernorm,31120,599.7
layernorm,31136,603.386
layernorm,31152,604.778
layernorm,31168,601.322
layernorm,31184,603.236
layernorm,31200,605.098
layernorm,31216,605.445
layernorm,31232,604.693
layernorm,31248,604.671
layernorm,31264,605.151
layernorm,31280,605.439
layernorm,31296,606.122
layernorm,31312,604.047
layernorm,31328,604.341
layernorm,31344,606.357
layernorm,31360,606.773
layernorm,31376,606.597
layernorm,31392,606.869
layernorm,31408,609.258
layernorm,31424,609.039
layernorm,31440,606.778
layernorm,31456,607.647
layernorm,31472,609.812
layernorm,31488,608.911
layernorm,31504,607.247
layernorm,31520,608.191
layernorm,31536,609.829
layernorm,31552,608.639
layernorm,31568,607.967
layernorm,31584,609.333
layernorm,31600,607.295
layernorm,31616,610.426
layernorm,31632,611.423
layernorm,31648,611.53
layernorm,31664,611.333
layernorm,31680,610.735
layernorm,31696,611.428
layernorm,31712,611.908
layernorm,31728,613.05
layernorm,31744,612.741
layernorm,31760,615.119
layernorm,31776,613.109
layernorm,31792,612.453
layernorm,31808,614.799
layernorm,31824,616.122
layernorm,31840,615.493
layernorm,31856,615.077
layernorm,31872,614.442
layernorm,31888,616.218
layernorm,31904,618.368
layernorm,31920,615.759
layernorm,31936,617.237
layernorm,31952,617.834
layernorm,31968,618.698
layernorm,31984,616.57
layernorm,32000,617.578
layernorm,32016,619.146
layernorm,32032,616.581
layernorm,32048,621.023
layernorm,32064,620.245
layernorm,32080,621.6
layernorm,32096,621.349
layernorm,32112,620.799
layernorm,32128,621.674
layernorm,32144,619.082
layernorm,32160,620.896
layernorm,32176,623.253
layernorm,32192,624.026
layernorm,32208,623.397
layernorm,32224,623.088
layernorm,32240,623.434
layernorm,32256,623.872
layernorm,32272,625.141
layernorm,32288,626.421
layernorm,32304,624.869
layernorm,32320,626.88
layernorm,32336,625.85
layernorm,32352,625.152
layernorm,32368,627.392
layernorm,32384,626.261
layernorm,32400,627.371
layernorm,32416,628.581
layernorm,32432,627.296
layernorm,32448,629.098
layernorm,32464,629.461
layernorm,32480,627.429
layernorm,32496,629.818
layernorm,32512,630.453
layernorm,32528,628.165
layernorm,32544,627.861
layernorm,32560,631.168
layernorm,32576,627.637
