layer,sequences,time_us
lm_head,1,877.807
lm_head,2,889.626
lm_head,3,891.225
lm_head,4,892.345
lm_head,5,895.053
lm_head,6,903.278
lm_head,7,902.596
lm_head,8,904.942
lm_head,9,906.287
lm_head,10,907.344
lm_head,11,908.41
lm_head,12,910.991
lm_head,13,911.385
lm_head,14,914.49
lm_head,15,914.159
lm_head,16,912.44
lm_head,20,930.587
lm_head,24,932.058
lm_head,28,934.298
lm_head,32,935.95
lm_head,36,939.109
lm_head,40,940.325
lm_head,44,942.543
lm_head,48,944.869
lm_head,52,945.391
lm_head,56,948.304
lm_head,60,949.978
lm_head,64,955.044
lm_head,80,1602.06
lm_head,96,1604.99
lm_head,112,1607.61
lm_head,128,1611.47
lm_head,144,2182.14
lm_head,160,2182.45
lm_head,176,2185.2
lm_head,192,2996.73
lm_head,208,2999.35
lm_head,224,3000.44
lm_head,240,3003.28
lm_head,256,3005.24
sampler,1,13.8023
sampler,2,13.8133
sampler,3,14.2187
sampler,4,15.8187
sampler,5,17.515
sampler,6,20.8433
sampler,7,23.7973
sampler,8,24.3313
sampler,9,26.9443
sampler,10,29.014
sampler,11,30.8597
sampler,12,32.5337
sampler,13,34.912
sampler,14,38.2403
sampler,15,40.1827
sampler,16,41.8883
sampler,20,52.0333
sampler,24,60.1397
sampler,28,67.9477
sampler,32,76.15
sampler,36,83.4687
sampler,40,94.3583
sampler,44,102.711
sampler,48,111.265
sampler,52,116.311
sampler,56,123.031
sampler,60,132.333
sampler,64,142.093
sampler,80,168.643
sampler,96,205.464
sampler,112,225.262
sampler,128,268.836
sampler,144,294.373
sampler,160,319.984
sampler,176,341.936
sampler,192,368.635
sampler,208,397.03
sampler,224,425.286
sampler,240,454.716
sampler,256,511.24
