layer,sequences,time_us
lm_head,1,191.521
lm_head,2,188.309
lm_head,3,188.213
lm_head,4,188
lm_head,5,188.608
lm_head,6,195.872
lm_head,7,196.235
lm_head,8,196.054
lm_head,9,196.235
lm_head,10,195.915
lm_head,11,196.139
lm_head,12,196.374
lm_head,13,196.8
lm_head,14,197.024
lm_head,15,196.896
lm_head,16,197.035
lm_head,20,225.388
lm_head,24,230.551
lm_head,28,247.64
lm_head,32,246.52
lm_head,36,252.707
lm_head,40,254.211
lm_head,44,250.414
lm_head,48,252.803
lm_head,52,251.672
lm_head,56,250.584
lm_head,60,252.696
lm_head,64,253.006
lm_head,80,331.858
lm_head,96,332.722
lm_head,112,334.013
lm_head,128,335.826
lm_head,144,495.345
lm_head,160,495.867
lm_head,176,496.027
lm_head,192,638.595
lm_head,208,639.096
lm_head,224,639.555
lm_head,240,639.864
lm_head,256,640.173
sampler,1,13.4193
sampler,2,14.0177
sampler,3,14.3053
sampler,4,16.0223
sampler,5,18.199
sampler,6,18.4867
sampler,7,23.9913
sampler,8,24.0543
sampler,9,27.362
sampler,10,29.0047
sampler,11,30.765
sampler,12,32.056
sampler,13,34.3913
sampler,14,38.435
sampler,15,40.2907
sampler,16,42.178
sampler,20,51.62
sampler,24,59.3747
sampler,28,68.197
sampler,32,76.8697
sampler,36,83.803
sampler,40,92.7093
sampler,44,101.329
sampler,48,114.323
sampler,52,111.922
sampler,56,119.208
sampler,60,124.713
sampler,64,142.014
sampler,80,168.918
sampler,96,199.5
sampler,112,225.571
sampler,128,271.122
sampler,144,289.768
sampler,160,318.538
sampler,176,341.313
sampler,192,367.832
sampler,208,396.602
sampler,224,425.361
sampler,240,454.185
sampler,256,511.511
