layer,sequences,time_us
lm_head,1,81.281
lm_head,2,96.0223
lm_head,3,96.1183
lm_head,4,96.2037
lm_head,5,96.193
lm_head,6,96.374
lm_head,7,96.3637
lm_head,8,96.2783
lm_head,9,96.438
lm_head,10,96.4807
lm_head,11,96.4277
lm_head,12,96.321
lm_head,13,96.374
lm_head,14,96.545
lm_head,15,96.5343
lm_head,16,96.7797
lm_head,20,91.041
lm_head,24,88.6087
lm_head,28,88.5877
lm_head,32,91.4677
lm_head,36,93.633
lm_head,40,93.537
lm_head,44,93.825
lm_head,48,91.521
lm_head,52,91.8947
lm_head,56,95.6057
lm_head,60,90.358
lm_head,64,90.2623
lm_head,80,162.22
lm_head,96,162.305
lm_head,112,162.412
lm_head,128,162.817
lm_head,144,235.714
lm_head,160,236.152
lm_head,176,237.688
lm_head,192,339.31
lm_head,208,339.896
lm_head,224,340.376
lm_head,240,340.867
lm_head,256,341.677
lm_head,272,321.315
lm_head,288,320.419
lm_head,304,321.826
lm_head,320,321.326
lm_head,336,406.681
lm_head,352,406.937
lm_head,368,444.442
lm_head,384,445.935
lm_head,400,553.403
lm_head,416,554.609
lm_head,432,555.909
lm_head,448,557.872
lm_head,464,558.351
lm_head,480,559.205
lm_head,496,560.592
lm_head,512,561.691
lm_head,528,716.455
lm_head,544,716.743
lm_head,560,716.999
lm_head,576,717.297
lm_head,592,951.102
lm_head,608,951.529
lm_head,624,951.507
lm_head,640,952.371
lm_head,656,798.055
lm_head,672,798.77
lm_head,688,798.834
lm_head,704,799.048
lm_head,720,799.346
lm_head,736,799.677
lm_head,752,799.952
lm_head,768,800.392
lm_head,784,954.11
lm_head,800,954.515
lm_head,816,954.664
lm_head,832,954.995
lm_head,848,955.475
lm_head,864,955.614
lm_head,880,955.678
lm_head,896,956.254
lm_head,912,998.462
lm_head,928,998.984
lm_head,944,999.335
lm_head,960,999.645
lm_head,976,1193.7
lm_head,984,1193.76
sampler,1,17.286
sampler,2,17.414
sampler,3,17.3393
sampler,4,17.3927
sampler,5,17.3283
sampler,6,17.6373
sampler,7,17.489
sampler,8,17.5747
sampler,9,17.5743
sampler,10,17.574
sampler,11,17.6913
sampler,12,17.6497
sampler,13,17.734
sampler,14,17.6917
sampler,15,17.755
sampler,16,18.7583
sampler,20,20.251
sampler,24,20.442
sampler,28,20.954
sampler,32,22.7133
sampler,36,24.5483
sampler,40,25.7637
sampler,44,27.833
sampler,48,29.0383
sampler,52,30.733
sampler,56,31.349
sampler,60,32.6837
sampler,64,34.4027
sampler,80,40.423
sampler,96,46.722
sampler,112,53.5443
sampler,128,59.9797
sampler,144,66.4703
sampler,160,73.174
sampler,176,79.2797
sampler,192,86.0347
sampler,208,92.737
sampler,224,98.648
sampler,240,104.357
sampler,256,120.004
sampler,272,124.802
sampler,288,129.942
sampler,304,134.455
sampler,320,139.83
sampler,336,145.109
sampler,352,150.678
sampler,368,156.67
sampler,384,162.761
sampler,400,168.423
sampler,416,175.035
sampler,432,180.716
sampler,448,186.944
sampler,464,193.2
sampler,480,198.821
sampler,496,212.131
sampler,512,217.28
sampler,528,222.548
sampler,544,227.823
sampler,560,231.681
sampler,576,237.362
sampler,592,243.618
sampler,608,248.991
sampler,624,254.853
sampler,640,261.026
sampler,656,266.664
sampler,672,273.103
sampler,688,278.774
sampler,704,284.956
sampler,720,291
sampler,736,296.896
sampler,752,308.487
sampler,768,313.166
sampler,784,319.147
sampler,800,323.645
sampler,816,328.751
sampler,832,333.814
sampler,848,339.764
sampler,864,345.712
sampler,880,351.534
sampler,896,357.972
sampler,912,363.965
sampler,928,369.711
sampler,944,375.895
sampler,960,381.802
sampler,976,387.859
sampler,984,391.164
