layer,tokens,time_us
gate_up_proj,31664,20771.1
gate_up_proj,31680,20962.5
gate_up_proj,31696,20785.6
gate_up_proj,31712,20783.1
gate_up_proj,31728,20807.9
gate_up_proj,31744,20644.4
gate_up_proj,31760,21029.5
gate_up_proj,31776,20984.5
gate_up_proj,31792,20972.2
gate_up_proj,31808,21091.6
gate_up_proj,31824,20772.1
gate_up_proj,31840,20976.9
gate_up_proj,31856,20962.2
gate_up_proj,31872,20904.9
gate_up_proj,31888,21085.1
gate_up_proj,31904,20969.7
gate_up_proj,31920,20997.2
gate_up_proj,31936,21142.5
gate_up_proj,31952,21003.1
gate_up_proj,31968,20935
gate_up_proj,31984,21167.5
gate_up_proj,32000,21002.2
gate_up_proj,32016,21262.7
gate_up_proj,32032,21127.8
gate_up_proj,32048,21117.4
gate_up_proj,32064,21191.2
gate_up_proj,32080,21094.8
gate_up_proj,32096,21137.8
gate_up_proj,32112,21029.7
gate_up_proj,32128,21300.2
gate_up_proj,32144,21120
gate_up_proj,32160,21226.2
gate_up_proj,32176,21126.1
gate_up_proj,32192,21133
gate_up_proj,32208,21163.8
gate_up_proj,32224,21120.4
gate_up_proj,32240,21143.9
gate_up_proj,32256,21025.6
gate_up_proj,32272,21386.4
gate_up_proj,32288,21305.1
gate_up_proj,32304,21405.5
gate_up_proj,32320,21309.1
gate_up_proj,32336,21309.8
gate_up_proj,32352,21279.5
gate_up_proj,32368,21204.1
gate_up_proj,32384,21481
gate_up_proj,32400,21339.1
gate_up_proj,32416,21398
gate_up_proj,32432,21344.2
gate_up_proj,32448,21401
gate_up_proj,32464,21306.4
gate_up_proj,32480,21216.4
gate_up_proj,32496,21420
gate_up_proj,32512,21299.1
gate_up_proj,32528,21571.3
gate_up_proj,32544,21459.5
gate_up_proj,32560,21580.2
gate_up_proj,32576,21475
gate_up_proj,32592,21439.7
gate_up_proj,32608,21510.6
gate_up_proj,32624,21321.9
gate_up_proj,32640,21626.4
gate_up_proj,32656,21585.1
gate_up_proj,32672,21564
gate_up_proj,32688,21541.5
gate_up_proj,32704,21606.8
gate_up_proj,32720,21443.5
gate_up_proj,32736,21531.6
gate_up_proj,32752,21638.4
gate_up_proj,32768,21386.3
layernorm,1,2.67733
layernorm,2,2.688
layernorm,3,2.688
layernorm,4,2.69333
layernorm,5,2.70933
layernorm,6,2.69867
layernorm,7,2.736
layernorm,8,2.74183
layernorm,9,2.7415
layernorm,10,2.73067
layernorm,11,2.73067
layernorm,12,2.75717
layernorm,13,2.752
layernorm,14,2.73583
layernorm,15,2.768
layernorm,16,2.73067
layernorm,20,2.77867
layernorm,24,2.83717
layernorm,28,2.864
layernorm,32,2.95467
layernorm,36,2.99217
layernorm,40,3.00833
layernorm,44,3.05583
layernorm,48,3.1145
layernorm,52,3.17317
layernorm,56,3.23233
layernorm,60,3.27967
layernorm,64,3.33867
layernorm,80,3.57867
layernorm,96,4.149
layernorm,112,4.25067
layernorm,128,4.34167
layernorm,144,4.3785
layernorm,160,4.44267
layernorm,176,5.0295
layernorm,192,5.1095
layernorm,208,5.33317
layernorm,224,5.30117
layernorm,240,5.40283
layernorm,256,4.76833
layernorm,272,4.99733
layernorm,288,5.05617
layernorm,304,5.307
layernorm,320,5.392
layernorm,336,5.7065
layernorm,352,5.5465
layernorm,368,5.861
layernorm,384,5.76017
layernorm,400,5.88267
layernorm,416,6.0695
layernorm,432,6.27217
layernorm,448,6.44283
layernorm,464,6.41067
layernorm,480,6.8215
layernorm,496,8.0215
layernorm,512,8.4375
layernorm,528,9.4295
layernorm,544,9.67467
layernorm,560,9.73333
layernorm,576,9.92
layernorm,592,9.9735
layernorm,608,10.1548
layernorm,624,10.4747
layernorm,640,10.2242
layernorm,656,11.0028
layernorm,672,11.7763
layernorm,688,11.648
layernorm,704,12.1122
layernorm,720,12.2668
layernorm,736,12.6137
layernorm,752,12.8802
layernorm,768,13.19
layernorm,784,13.9788
layernorm,800,13.8988
layernorm,816,14.2238
layernorm,832,14.747
layernorm,848,15.2695
layernorm,864,15.0027
layernorm,880,15.2962
layernorm,896,15.7977
layernorm,912,15.6002
layernorm,928,16.2402
layernorm,944,16.304
layernorm,960,16.8482
layernorm,976,17.2963
layernorm,992,17.4935
layernorm,1008,17.9095
layernorm,1024,18.2457
layernorm,1040,18.7468
layernorm,1056,19.1735
layernorm,1072,19.5097
layernorm,1088,19.7282
layernorm,1104,20.1067
layernorm,1120,20.3413
layernorm,1136,20.6775
layernorm,1152,21.2698
layernorm,1168,21.2215
layernorm,1184,21.499
layernorm,1200,22.054
layernorm,1216,22.3683
layernorm,1232,22.8213
layernorm,1248,22.923
layernorm,1264,23.2588
layernorm,1280,23.52
layernorm,1296,23.9042
layernorm,1312,24.0907
layernorm,1328,24.4745
layernorm,1344,25.2057
layernorm,1360,25.2962
layernorm,1376,25.8295
layernorm,1392,26.1923
layernorm,1408,26.6507
layernorm,1424,27.1208
layernorm,1440,27.2215
layernorm,1456,27.7497
layernorm,1472,28.171
layernorm,1488,28.4322
layernorm,1504,28.8268
layernorm,1520,29.2802
layernorm,1536,29.7232
layernorm,1552,29.9365
layernorm,1568,30.5017
layernorm,1584,30.6565
layernorm,1600,31.1042
layernorm,1616,31.4563
layernorm,1632,32.0857
layernorm,1648,31.9635
layernorm,1664,32.5282
layernorm,1680,32.9815
layernorm,1696,32.923
layernorm,1712,33.4193
layernorm,1728,33.8135
layernorm,1744,34.1017
layernorm,1760,34.4162
layernorm,1776,35.0295
layernorm,1792,35.0302
layernorm,1808,35.5207
layernorm,1824,35.5573
layernorm,1840,36.0485
layernorm,1856,36.3098
layernorm,1872,36.5977
layernorm,1888,36.6883
layernorm,1904,37.0992
layernorm,1920,37.51
layernorm,1936,37.9203
layernorm,1952,38.1177
layernorm,1968,38.3735
layernorm,1984,38.7473
layernorm,2000,39.0832
layernorm,2016,39.2642
layernorm,2032,39.611
layernorm,2048,39.8243
layernorm,2064,39.243
layernorm,2080,39.3602
layernorm,2096,39.6325
layernorm,2112,39.9632
layernorm,2128,40.4162
layernorm,2144,40.5018
layernorm,2160,40.742
layernorm,2176,41.1152
layernorm,2192,41.6642
layernorm,2208,41.7552
layernorm,2224,42.2032
layernorm,2240,42.3952
layernorm,2256,42.5337
layernorm,2272,43.3497
layernorm,2288,43.3923
layernorm,2304,43.894
layernorm,2320,44.1713
layernorm,2336,44.4967
layernorm,2352,44.8862
layernorm,2368,45.3128
layernorm,2384,45.7182
layernorm,2400,46.0005
layernorm,2416,46.2673
layernorm,2432,46.4325
layernorm,2448,47.0192
layernorm,2464,47.4035
layernorm,2480,47.7125
layernorm,2496,47.8938
layernorm,2512,48.3525
layernorm,2528,48.6725
layernorm,2544,48.9662
layernorm,2560,49.334
layernorm,2576,49.4087
layernorm,2592,49.8193
layernorm,2608,50.214
layernorm,2624,50.6403
layernorm,2640,50.758
layernorm,2656,50.9765
layernorm,2672,51.5632
layernorm,2688,51.6753
layernorm,2704,52.0967
layernorm,2720,52.5498
layernorm,2736,52.8538
layernorm,2752,53.2433
layernorm,2768,53.2857
layernorm,2784,53.7233
layernorm,2800,54.1182
layernorm,2816,54.2087
layernorm,2832,54.8165
layernorm,2848,54.8702
layernorm,2864,55.5208
layernorm,2880,55.6592
layernorm,2896,56.3205
layernorm,2912,56.3048
layernorm,2928,56.3793
layernorm,2944,57.0353
layernorm,2960,57.3768
layernorm,2976,57.4245
layernorm,2992,57.8087
layernorm,3008,58.0485
layernorm,3024,58.2297
layernorm,3040,59.0248
layernorm,3056,58.9712
layernorm,3072,59.4407
layernorm,3088,58.7418
layernorm,3104,59.2275
layernorm,3120,59.3608
layernorm,3136,59.7875
layernorm,3152,59.9203
layernorm,3168,60.0808
layernorm,3184,60.3633
layernorm,3200,60.6188
layernorm,3216,60.9018
layernorm,3232,61.1157
layernorm,3248,61.585
layernorm,3264,62.1127
layernorm,3280,62.4593
layernorm,3296,62.6405
layernorm,3312,62.8272
layernorm,3328,63.3767
layernorm,3344,63.7662
layernorm,3360,64.2302
layernorm,3376,64.1818
layernorm,3392,64.8808
layernorm,3408,64.8062
layernorm,3424,65.4513
layernorm,3440,65.809
layernorm,3456,66.0647
layernorm,3472,66.6143
layernorm,3488,66.7687
layernorm,3504,66.881
layernorm,3520,67.3503
layernorm,3536,67.8358
layernorm,3552,68.3692
layernorm,3568,68.5715
layernorm,3584,68.9237
layernorm,3600,69.126
layernorm,3616,69.4678
layernorm,3632,70.0703
layernorm,3648,70.0918
layernorm,3664,70.8168
layernorm,3680,71.0727
layernorm,3696,71.0835
layernorm,3712,71.3872
layernorm,3728,71.7983
layernorm,3744,72.3313
layernorm,3760,72.4433
layernorm,3776,72.9023
layernorm,3792,73.1102
layernorm,3808,73.4778
layernorm,3824,73.4138
layernorm,3840,74.3365
layernorm,3856,74.6198
layernorm,3872,75.0088
layernorm,3888,74.737
layernorm,3904,75.3498
layernorm,3920,75.3822
layernorm,3936,76.1823
layernorm,3952,76.5608
layernorm,3968,76.748
layernorm,3984,76.5557
layernorm,4000,77.0035
layernorm,4016,77.3553
layernorm,4032,77.5847
layernorm,4048,78.0117
layernorm,4064,78.4917
layernorm,4080,78.7797
layernorm,4096,79.5107
layernorm,4112,78.6465
layernorm,4128,79.0943
layernorm,4144,79.1688
layernorm,4160,79.5478
layernorm,4176,79.6063
layernorm,4192,80.3635
layernorm,4208,80.2785
layernorm,4224,80.753
layernorm,4240,80.5665
layernorm,4256,81.0943
layernorm,4272,81.3398
layernorm,4288,81.8143
layernorm,4304,82.2142
layernorm,4320,82.492
layernorm,4336,82.4968
layernorm,4352,82.6462
layernorm,4368,83.3665
layernorm,4384,83.6652
layernorm,4400,84.049
layernorm,4416,84.3207
layernorm,4432,84.6465
layernorm,4448,84.3263
layernorm,4464,85.0677
layernorm,4480,85.8252
layernorm,4496,86.0812
layernorm,4512,86.225
layernorm,4528,86.4757
layernorm,4544,86.8437
layernorm,4560,87.3663
layernorm,4576,87.4198
layernorm,4592,88.5237
layernorm,4608,88.0332
layernorm,4624,89.4682
layernorm,4640,89.0888
layernorm,4656,89.612
layernorm,4672,89.8198
layernorm,4688,90.3477
layernorm,4704,90.7798
layernorm,4720,90.86
layernorm,4736,91.6972
layernorm,4752,91.8942
layernorm,4768,91.9052
layernorm,4784,92.0813
layernorm,4800,92.4332
layernorm,4816,92.8812
layernorm,4832,93.5745
layernorm,4848,93.7187
layernorm,4864,93.7292
layernorm,4880,94.4545
layernorm,4896,94.2412
layernorm,4912,95.0678
layernorm,4928,94.7903
layernorm,4944,95.1423
layernorm,4960,95.8785
layernorm,4976,96.6147
layernorm,4992,96.8012
layernorm,5008,96.913
layernorm,5024,96.6573
layernorm,5040,97.1588
layernorm,5056,97.3933
layernorm,5072,98.049
layernorm,5088,97.6702
layernorm,5104,97.8627
layernorm,5120,98.8757
layernorm,5136,99.0307
layernorm,5152,99.468
layernorm,5168,99.308
layernorm,5184,103.713
layernorm,5200,100.209
layernorm,5216,100.108
layernorm,5232,101.137
layernorm,5248,100.993
layernorm,5264,99.7448
layernorm,5280,99.8413
layernorm,5296,100.428
layernorm,5312,100.695
layernorm,5328,101.644
layernorm,5344,101.703
layernorm,5360,101.682
layernorm,5376,102.774
layernorm,5392,102.311
layernorm,5408,103.324
layernorm,5424,102.934
layernorm,5440,103.047
layernorm,5456,103.025
layernorm,5472,104.151
layernorm,5488,104.37
layernorm,5504,104.652
layernorm,5520,105.19
layernorm,5536,105.607
layernorm,5552,105.473
layernorm,5568,106.279
layernorm,5584,106.428
layernorm,5600,106.46
layernorm,5616,107.516
layernorm,5632,108.183
layernorm,5648,107.858
layernorm,5664,108.081
layernorm,5680,108.124
layernorm,5696,109.73
layernorm,5712,108.993
layernorm,5728,110.583
layernorm,5744,109.58
layernorm,5760,110.951
layernorm,5776,110.524
layernorm,5792,111.788
layernorm,5808,112.529
layernorm,5824,112.06
layernorm,5840,112.289
layernorm,5856,113.127
layernorm,5872,113.094
layernorm,5888,113.457
layernorm,5904,113.548
layernorm,5920,113.639
layernorm,5936,113.788
layernorm,5952,115.218
layernorm,5968,114.572
layernorm,5984,115.495
layernorm,6000,116.034
layernorm,6016,116.21
layernorm,6032,115.959
layernorm,6048,116.268
layernorm,6064,116.38
layernorm,6080,117.58
layernorm,6096,117.634
layernorm,6112,117.767
layernorm,6128,118.3
layernorm,6144,118.935
layernorm,6160,122.871
layernorm,6176,118.94
layernorm,6192,119.015
layernorm,6208,119.244
layernorm,6224,119.954
layernorm,6240,120.06
layernorm,6256,121.041
layernorm,6272,120.225
layernorm,6288,119.463
layernorm,6304,120.151
layernorm,6320,119.826
layernorm,6336,120.146
layernorm,6352,120.354
layernorm,6368,121.271
layernorm,6384,121.602
layernorm,6400,121.543
layernorm,6416,122.007
layernorm,6432,122.599
layernorm,6448,122.785
layernorm,6464,123.308
layernorm,6480,123.837
layernorm,6496,123.895
layernorm,6512,123.559
layernorm,6528,124.044
layernorm,6544,124.924
layernorm,6560,125.831
layernorm,6576,125.847
layernorm,6592,125.804
layernorm,6608,126.162
layernorm,6624,127.548
layernorm,6640,127.308
layernorm,6656,127.548
layernorm,6672,127.495
layernorm,6688,127.783
layernorm,6704,128.338
layernorm,6720,128.487
layernorm,6736,129.794
layernorm,6752,129.357
layernorm,6768,129.842
layernorm,6784,129.965
layernorm,6800,130.231
layernorm,6816,131.837
layernorm,6832,130.957
layernorm,6848,132.039
layernorm,6864,132.007
layernorm,6880,131.624
layernorm,6896,132.247
layernorm,6912,132.935
layernorm,6928,133.372
layernorm,6944,133.511
layernorm,6960,137.394
layernorm,6976,134.386
layernorm,6992,134.561
layernorm,7008,134.893
layernorm,7024,134.866
layernorm,7040,134.786
layernorm,7056,135.938
layernorm,7072,136.711
layernorm,7088,135.821
layernorm,7104,136.887
layernorm,7120,136.536
layernorm,7136,136.946
layernorm,7152,137.821
layernorm,7168,138.338
layernorm,7184,137.527
layernorm,7200,138.391
layernorm,7216,137.991
layernorm,7232,139.665
layernorm,7248,138.818
layernorm,7264,139.65
layernorm,7280,140.658
layernorm,7296,140.237
layernorm,7312,138.988
layernorm,7328,139.921
layernorm,7344,139.309
layernorm,7360,140.557
layernorm,7376,140.161
layernorm,7392,140.77
layernorm,7408,141.751
layernorm,7424,140.722
layernorm,7440,141.17
layernorm,7456,141.751
layernorm,7472,142.391
layernorm,7488,141.645
layernorm,7504,142.733
layernorm,7520,143.495
layernorm,7536,144.071
layernorm,7552,144.631
layernorm,7568,144.482
layernorm,7584,144.551
layernorm,7600,144.775
layernorm,7616,145.239
layernorm,7632,146.375
layernorm,7648,146.402
layernorm,7664,146.263
layernorm,7680,147.293
layernorm,7696,146.461
layernorm,7712,149.362
layernorm,7728,148.685
layernorm,7744,148.845
layernorm,7760,148.423
layernorm,7776,149.208
layernorm,7792,149.394
layernorm,7808,149.554
layernorm,7824,150.599
layernorm,7840,150.445
layernorm,7856,150.919
layernorm,7872,151.928
layernorm,7888,151.191
layernorm,7904,152.141
layernorm,7920,152.808
layernorm,7936,152.642
layernorm,7952,152.61
layernorm,7968,153.058
layernorm,7984,154.738
layernorm,8000,153.89
layernorm,8016,153.794
layernorm,8032,155.949
layernorm,8048,155.33
layernorm,8064,154.674
layernorm,8080,156.216
layernorm,8096,156.418
layernorm,8112,157.517
layernorm,8128,157.325
layernorm,8144,156.679
layernorm,8160,157.8
layernorm,8176,158.002
layernorm,8192,159.026
layernorm,8208,157.778
layernorm,8224,158.242
layernorm,8240,158.434
layernorm,8256,158.765
layernorm,8272,159.336
layernorm,8288,159.703
layernorm,8304,159.837
layernorm,8320,161.293
layernorm,8336,158.952
layernorm,8352,159.314
layernorm,8368,163.117
layernorm,8384,160.653
layernorm,8400,160.077
layernorm,8416,161.112
layernorm,8432,161.299
layernorm,8448,161.186
layernorm,8464,161.058
layernorm,8480,162.024
layernorm,8496,161.842
layernorm,8512,163.016
layernorm,8528,163.25
layernorm,8544,163.352
layernorm,8560,164.451
layernorm,8576,163.496
layernorm,8592,164.973
layernorm,8608,164.21
layernorm,8624,165.256
layernorm,8640,165.533
layernorm,8656,165.565
layernorm,8672,166.141
layernorm,8688,166.76
layernorm,8704,167.117
layernorm,8720,167.891
layernorm,8736,167.245
layernorm,8752,167.971
layernorm,8768,168.413
layernorm,8784,168.818
layernorm,8800,168.781
layernorm,8816,169.384
layernorm,8832,169.651
layernorm,8848,170.349
layernorm,8864,171.17
layernorm,8880,170.573
layernorm,8896,171.634
layernorm,8912,171.666
layernorm,8928,171.635
layernorm,8944,172.45
layernorm,8960,173.368
layernorm,8976,172.877
layernorm,8992,173.288
layernorm,9008,173.629
layernorm,9024,173.954
layernorm,9040,173.219
layernorm,9056,173.432
layernorm,9072,174.989
layernorm,9088,174.941
layernorm,9104,175.875
layernorm,9120,175.944
layernorm,9136,176.28
layernorm,9152,176.621
layernorm,9168,177.24
layernorm,9184,177.661
layernorm,9200,176.616
layernorm,9216,177.955
layernorm,9232,178.216
layernorm,9248,178.92
layernorm,9264,178.029
layernorm,9280,178.125
layernorm,9296,179.469
layernorm,9312,179.917
layernorm,9328,180.707
layernorm,9344,179.811
layernorm,9360,179.816
layernorm,9376,180.494
layernorm,9392,180.024
layernorm,9408,180.536
layernorm,9424,180.216
layernorm,9440,181.464
layernorm,9456,181.293
layernorm,9472,181.491
layernorm,9488,181.133
layernorm,9504,181.784
layernorm,9520,181.619
layernorm,9536,183.262
layernorm,9552,182.274
layernorm,9568,182.92
layernorm,9584,182.606
layernorm,9600,183.24
layernorm,9616,183.597
layernorm,9632,184.195
layernorm,9648,184.312
layernorm,9664,184.046
layernorm,9680,184.014
layernorm,9696,185.331
layernorm,9712,186.712
layernorm,9728,185.491
layernorm,9744,186.845
layernorm,9760,186.931
layernorm,9776,186.728
layernorm,9792,187.965
layernorm,9808,188.638
layernorm,9824,188.136
layernorm,9840,189.326
layernorm,9856,188.525
layernorm,9872,189.987
layernorm,9888,188.536
layernorm,9904,190.211
layernorm,9920,190.366
layernorm,9936,190.696
layernorm,9952,191.337
layernorm,9968,191.475
layernorm,9984,192.568
layernorm,10000,192.286
layernorm,10016,192.446
layernorm,10032,192.568
layernorm,10048,193.165
layernorm,10064,193.07
layernorm,10080,193.747
layernorm,10096,194.488
layernorm,10112,194.83
layernorm,10128,195.037
layernorm,10144,195.315
layernorm,10160,195.864
layernorm,10176,195.832
layernorm,10192,195.816
layernorm,10208,196.739
layernorm,10224,196.856
layernorm,10240,197.443
layernorm,10256,196.584
layernorm,10272,197.181
layernorm,10288,197.806
layernorm,10304,199.022
layernorm,10320,199.363
layernorm,10336,200.024
layernorm,10352,199.422
layernorm,10368,199.086
layernorm,10384,201.043
layernorm,10400,200.243
layernorm,10416,203.502
layernorm,10432,200.206
layernorm,10448,200.43
layernorm,10464,201.288
layernorm,10480,201.944
layernorm,10496,202.024
layernorm,10512,201.016
layernorm,10528,200.712
layernorm,10544,200.723
layernorm,10560,201.459
layernorm,10576,202.44
layernorm,10592,201.32
layernorm,10608,202.616
layernorm,10624,202.749
layernorm,10640,202.894
layernorm,10656,203.747
layernorm,10672,203.971
layernorm,10688,203.79
layernorm,10704,205.603
layernorm,10720,206.307
layernorm,10736,206.185
layernorm,10752,205.966
layernorm,10768,206.819
layernorm,10784,205.896
layernorm,10800,206.638
layernorm,10816,206.334
layernorm,10832,206.585
layernorm,10848,211.038
layernorm,10864,209.107
layernorm,10880,210.046
layernorm,10896,211.219
layernorm,10912,210.702
layernorm,10928,210.995
layernorm,10944,212.136
layernorm,10960,212.44
layernorm,10976,210.814
layernorm,10992,212.537
layernorm,11008,212.617
layernorm,11024,214.531
layernorm,11040,213.315
layernorm,11056,213.47
layernorm,11072,213.849
layernorm,11088,214.611
layernorm,11104,215.481
layernorm,11120,216.019
layernorm,11136,215.198
layernorm,11152,217.15
layernorm,11168,216.275
layernorm,11184,217.379
layernorm,11200,216.734
layernorm,11216,217.129
layernorm,11232,217.982
layernorm,11248,218.057
layernorm,11264,218.083
layernorm,11280,219.273
layernorm,11296,217.63
layernorm,11312,217.385
layernorm,11328,218.75
layernorm,11344,217.8
layernorm,11360,219.934
layernorm,11376,218.83
layernorm,11392,219.966
layernorm,11408,220.787
layernorm,11424,219.576
layernorm,11440,220.238
layernorm,11456,220.414
layernorm,11472,220.547
layernorm,11488,220.643
layernorm,11504,221.508
layernorm,11520,222.083
layernorm,11536,221.737
layernorm,11552,220.686
layernorm,11568,221.288
layernorm,11584,222.937
layernorm,11600,223.278
layernorm,11616,223.097
layernorm,11632,221.875
layernorm,11648,224.34
layernorm,11664,223.741
layernorm,11680,224.494
layernorm,11696,224.947
layernorm,11712,225.876
layernorm,11728,225.577
layernorm,11744,225.555
layernorm,11760,225.491
layernorm,11776,225.747
layernorm,11792,226.366
layernorm,11808,228.046
layernorm,11824,227.806
layernorm,11840,227.22
layernorm,11856,227.497
layernorm,11872,228.382
layernorm,11888,229.476
layernorm,11904,229.198
layernorm,11920,229.651
layernorm,11936,231.24
layernorm,11952,229.886
layernorm,11968,231.278
layernorm,11984,231.55
layernorm,12000,232.259
layernorm,12016,231.012
layernorm,12032,231.721
layernorm,12048,230.788
layernorm,12064,231.145
layernorm,12080,231.999
layernorm,12096,233.086
layernorm,12112,233.913
layernorm,12128,233.529
layernorm,12144,232.665
layernorm,12160,234.42
layernorm,12176,233.902
layernorm,12192,234.34
layernorm,12208,234.307
layernorm,12224,235.31
layernorm,12240,235.796
layernorm,12256,235.459
layernorm,12272,236.98
layernorm,12288,238.622
layernorm,12304,238.388
layernorm,12320,237.588
layernorm,12336,238.548
layernorm,12352,238.494
layernorm,12368,237.684
layernorm,12384,237.865
layernorm,12400,238.366
layernorm,12416,238.51
layernorm,12432,238.98
layernorm,12448,239.673
layernorm,12464,240.676
layernorm,12480,239.614
layernorm,12496,240.02
layernorm,12512,241.081
layernorm,12528,241.694
layernorm,12544,242.297
layernorm,12560,241.513
layernorm,12576,240.894
layernorm,12592,240.142
layernorm,12608,241.145
layernorm,12624,240.793
layernorm,12640,241.55
layernorm,12656,241.822
layernorm,12672,242.612
layernorm,12688,242.313
layernorm,12704,242.212
layernorm,12720,245.369
layernorm,12736,245.534
layernorm,12752,246.766
layernorm,12768,245.049
layernorm,12784,244.878
layernorm,12800,247.055
layernorm,12816,246.489
layernorm,12832,246.249
layernorm,12848,247.166
layernorm,12864,246.788
layernorm,12880,249.129
layernorm,12896,248.911
layernorm,12912,248.249
layernorm,12928,248.862
layernorm,12944,248.66
layernorm,12960,248.351
layernorm,12976,249.86
layernorm,12992,250.057
layernorm,13008,250.372
layernorm,13024,251.279
layernorm,13040,251.353
layernorm,13056,251.262
layernorm,13072,252.702
layernorm,13088,253.802
layernorm,13104,251.636
layernorm,13120,253.497
layernorm,13136,253.236
layernorm,13152,253.166
layernorm,13168,253.172
layernorm,13184,254.516
layernorm,13200,253.94
layernorm,13216,254.458
layernorm,13232,254.489
layernorm,13248,254.404
layernorm,13264,256.596
layernorm,13280,255.78
layernorm,13296,255.716
layernorm,13312,257.524
layernorm,13328,257.183
layernorm,13344,256.809
layernorm,13360,256.719
layernorm,13376,260.26
layernorm,13392,258.41
layernorm,13408,258.846
layernorm,13424,259.689
layernorm,13440,258.094
layernorm,13456,259.38
layernorm,13472,259.738
layernorm,13488,258.281
layernorm,13504,259.988
layernorm,13520,260.761
layernorm,13536,260.564
layernorm,13552,261.38
layernorm,13568,261.183
layernorm,13584,260.991
layernorm,13600,260.964
layernorm,13616,261.055
layernorm,13632,260.868
layernorm,13648,262.351
layernorm,13664,261.087
layernorm,13680,262.169
layernorm,13696,265.113
layernorm,13712,263.599
layernorm,13728,262.5
layernorm,13744,264.17
layernorm,13760,263.801
layernorm,13776,264.841
layernorm,13792,265.177
layernorm,13808,264.788
layernorm,13824,265.177
layernorm,13840,265.284
layernorm,13856,266.607
layernorm,13872,265.721
layernorm,13888,267.535
layernorm,13904,267.551
layernorm,13920,268.266
layernorm,13936,267.642
layernorm,13952,267.993
layernorm,13968,269.076
layernorm,13984,269.881
layernorm,14000,269.37
layernorm,14016,272.591
layernorm,14032,268.607
layernorm,14048,271.055
layernorm,14064,272.063
layernorm,14080,270.5
layernorm,14096,270.516
layernorm,14112,272.116
layernorm,14128,272.639
layernorm,14144,273.258
layernorm,14160,273.503
layernorm,14176,273.012
layernorm,14192,274.676
layernorm,14208,274.255
layernorm,14224,275.855
layernorm,14240,275.38
layernorm,14256,276.682
layernorm,14272,275.556
layernorm,14288,275.983
layernorm,14304,276.586
layernorm,14320,277.481
layernorm,14336,277.727
layernorm,14352,278.308
layernorm,14368,278.559
layernorm,14384,278.303
layernorm,14400,278.767
layernorm,14416,279.801
layernorm,14432,279.973
layernorm,14448,279.738
layernorm,14464,280.479
layernorm,14480,281.738
layernorm,14496,281.871
layernorm,14512,279.866
layernorm,14528,282.319
layernorm,14544,283.871
layernorm,14560,282.218
layernorm,14576,281.423
layernorm,14592,282.004
layernorm,14608,280.367
layernorm,14624,280.33
layernorm,14640,281.578
layernorm,14656,282.207
layernorm,14672,282.709
layernorm,14688,281.642
layernorm,14704,284.436
layernorm,14720,283.909
layernorm,14736,282.863
layernorm,14752,282.938
layernorm,14768,282.703
layernorm,14784,285.177
layernorm,14800,284.607
layernorm,14816,283.578
layernorm,14832,285.722
layernorm,14848,285.983
layernorm,14864,287.018
layernorm,14880,285.829
layernorm,14896,285.973
layernorm,14912,287.455
layernorm,14928,288.938
layernorm,14944,286.463
layernorm,14960,289.199
layernorm,14976,287.738
layernorm,14992,288.517
layernorm,15008,289.498
layernorm,15024,289.679
layernorm,15040,288.709
layernorm,15056,289.69
layernorm,15072,289.754
layernorm,15088,290.938
layernorm,15104,290.362
layernorm,15120,290.719
layernorm,15136,291.589
layernorm,15152,293.589
layernorm,15168,293.039
layernorm,15184,294.453
layernorm,15200,294.079
layernorm,15216,293.061
layernorm,15232,293.829
layernorm,15248,293.434
layernorm,15264,294.789
layernorm,15280,294.741
layernorm,15296,296.084
layernorm,15312,295.78
layernorm,15328,295.61
layernorm,15344,296.464
layernorm,15360,296.1
layernorm,15376,298.01
layernorm,15392,297.301
layernorm,15408,295.893
layernorm,15424,297.386
layernorm,15440,296.906
layernorm,15456,296.981
layernorm,15472,297.258
layernorm,15488,297.914
layernorm,15504,299.108
layernorm,15520,298.447
layernorm,15536,300.314
layernorm,15552,299.306
layernorm,15568,300.346
layernorm,15584,300.282
layernorm,15600,300.687
layernorm,15616,300.89
layernorm,15632,304.752
layernorm,15648,301.648
layernorm,15664,303.989
layernorm,15680,302.229
layernorm,15696,303.455
layernorm,15712,303.018
layernorm,15728,303.615
layernorm,15744,304.261
layernorm,15760,303.508
layernorm,15776,302.213
layernorm,15792,304.805
layernorm,15808,303.434
layernorm,15824,304.426
layernorm,15840,304.97
layernorm,15856,303.989
layernorm,15872,305.178
layernorm,15888,305.983
layernorm,15904,305.514
layernorm,15920,305.103
layernorm,15936,306.303
layernorm,15952,307.29
layernorm,15968,307.488
layernorm,15984,306.095
layernorm,16000,308.522
layernorm,16016,308.794
layernorm,16032,308.303
layernorm,16048,309.711
layernorm,16064,308.922
layernorm,16080,310.81
layernorm,16096,311.002
layernorm,16112,310.373
layernorm,16128,311.109
layernorm,16144,311.578
layernorm,16160,311.786
layernorm,16176,311.738
layernorm,16192,311.141
layernorm,16208,311.76
layernorm,16224,312.965
layernorm,16240,313.232
layernorm,16256,311.824
layernorm,16272,314.208
layernorm,16288,314.405
layernorm,16304,314.57
layernorm,16320,315.552
layernorm,16336,315.728
layernorm,16352,315.973
layernorm,16368,314.767
layernorm,16384,314.906
layernorm,16400,315.946
layernorm,16416,317.29
layernorm,16432,316.501
layernorm,16448,317.759
layernorm,16464,316.768
layernorm,16480,318.234
layernorm,16496,318.613
