layer,sequences,time_us
lm_head,1,490.003
lm_head,2,453.981
lm_head,3,453.811
lm_head,4,454.675
lm_head,5,455.506
lm_head,6,456.243
lm_head,7,462.259
lm_head,8,461.662
lm_head,9,462.973
lm_head,10,463.613
lm_head,11,464.969
lm_head,12,465.043
lm_head,13,466.013
lm_head,14,466.451
lm_head,15,466.782
lm_head,16,467.272
lm_head,20,490.804
lm_head,24,492.115
lm_head,28,493.246
lm_head,32,494.931
lm_head,36,494.857
lm_head,40,495.497
lm_head,44,497.235
lm_head,48,497.395
lm_head,52,497.576
lm_head,56,497.171
lm_head,60,501.14
lm_head,64,501.437
lm_head,80,808.6
lm_head,96,810.339
lm_head,112,814.702
lm_head,128,817.358
lm_head,144,1596.82
lm_head,160,1597.11
lm_head,176,1598.16
lm_head,192,1149.91
lm_head,208,1557.65
lm_head,224,1600.82
lm_head,240,1602.11
lm_head,256,1606.6
sampler,1,13.8023
sampler,2,13.8133
sampler,3,14.2187
sampler,4,15.8187
sampler,5,17.515
sampler,6,20.8433
sampler,7,23.7973
sampler,8,24.3313
sampler,9,26.9443
sampler,10,29.014
sampler,11,30.8597
sampler,12,32.5337
sampler,13,34.912
sampler,14,38.2403
sampler,15,40.1827
sampler,16,41.8883
sampler,20,52.0333
sampler,24,60.1397
sampler,28,67.9477
sampler,32,76.15
sampler,36,83.4687
sampler,40,94.3583
sampler,44,102.711
sampler,48,111.265
sampler,52,116.311
sampler,56,123.031
sampler,60,132.333
sampler,64,142.093
sampler,80,168.643
sampler,96,205.464
sampler,112,225.262
sampler,128,268.836
sampler,144,294.373
sampler,160,319.984
sampler,176,341.936
sampler,192,368.635
sampler,208,397.03
sampler,224,425.286
sampler,240,454.716
sampler,256,511.24
