layer,sequences,time_us
lm_head,1,769.348
lm_head,2,720.558
lm_head,3,721.998
lm_head,4,722.212
lm_head,5,721.924
lm_head,6,722.169
lm_head,7,730.383
lm_head,8,732.014
lm_head,9,732.783
lm_head,10,733.412
lm_head,11,733.433
lm_head,12,734.457
lm_head,13,734.766
lm_head,14,734.713
lm_head,15,735.406
lm_head,16,736.142
lm_head,20,785.85
lm_head,24,786.789
lm_head,28,788.004
lm_head,32,788.484
lm_head,36,791.449
lm_head,40,791.567
lm_head,44,792.996
lm_head,48,794.671
lm_head,52,795.397
lm_head,56,797.924
lm_head,60,797.871
lm_head,64,798.905
lm_head,80,1275.65
lm_head,96,1277.69
lm_head,112,1281.2
lm_head,128,1285.13
lm_head,144,2524.47
lm_head,160,2525.14
lm_head,176,2525.73
lm_head,192,1798.33
lm_head,208,2442.65
lm_head,224,2533.9
lm_head,240,2536.12
lm_head,256,2540.42
sampler,1,13.4193
sampler,2,14.0177
sampler,3,14.3053
sampler,4,16.0223
sampler,5,18.199
sampler,6,18.4867
sampler,7,23.9913
sampler,8,24.0543
sampler,9,27.362
sampler,10,29.0047
sampler,11,30.765
sampler,12,32.056
sampler,13,34.3913
sampler,14,38.435
sampler,15,40.2907
sampler,16,42.178
sampler,20,51.62
sampler,24,59.3747
sampler,28,68.197
sampler,32,76.8697
sampler,36,83.803
sampler,40,92.7093
sampler,44,101.329
sampler,48,114.323
sampler,52,111.922
sampler,56,119.208
sampler,60,124.713
sampler,64,142.014
sampler,80,168.918
sampler,96,199.5
sampler,112,225.571
sampler,128,271.122
sampler,144,289.768
sampler,160,318.538
sampler,176,341.313
sampler,192,367.832
sampler,208,396.602
sampler,224,425.361
sampler,240,454.185
sampler,256,511.511
