layer,sequences,time_us
lm_head,1,434.208
lm_head,2,453.397
lm_head,3,450.965
lm_head,4,454.271
lm_head,5,456.842
lm_head,6,444.82
lm_head,7,445.205
lm_head,8,446.005
lm_head,9,447.039
lm_head,10,446.347
lm_head,11,447.733
lm_head,12,472.82
lm_head,13,474.144
lm_head,14,475.595
lm_head,15,476.49
lm_head,16,480.351
lm_head,20,469.652
lm_head,24,473.215
lm_head,28,474.293
lm_head,32,484.213
lm_head,36,465.983
lm_head,40,466.218
lm_head,44,469.162
lm_head,48,469.674
lm_head,52,469.3
lm_head,56,469.82
lm_head,60,469.478
lm_head,64,471.943
lm_head,80,493.916
lm_head,96,495.6
lm_head,112,497.425
lm_head,128,500.07
lm_head,144,790.564
lm_head,160,791.725
lm_head,176,791.993
lm_head,192,792.74
lm_head,208,793.497
lm_head,224,795.331
lm_head,240,796.495
lm_head,256,797.433
sampler,1,25.0453
sampler,2,26.678
sampler,3,27.125
sampler,4,26.9013
sampler,5,27.4773
sampler,6,32.6293
sampler,7,33.7703
sampler,8,34.1553
sampler,9,34.5497
sampler,10,35.511
sampler,11,35.6597
sampler,12,40.928
sampler,13,41.75
sampler,14,42.453
sampler,15,42.9227
sampler,16,43.3387
sampler,20,49.9733
sampler,24,54.5177
sampler,28,61.045
sampler,32,65.7393
sampler,36,70.549
sampler,40,77.2593
sampler,44,84.0847
sampler,48,88.6613
sampler,52,100.843
sampler,56,103.573
sampler,60,115.371
sampler,64,120.373
sampler,80,151.797
sampler,96,176.107
sampler,112,203.754
sampler,128,223.819
sampler,144,235.733
sampler,160,278.07
sampler,176,300.982
sampler,192,318.742
sampler,208,335.051
sampler,224,372.97
sampler,240,390.23
sampler,256,414.113
