layer,sequences,time_us
lm_head,1,405.86
lm_head,2,406.35
lm_head,3,407.47
lm_head,4,409.123
lm_head,5,408.579
lm_head,6,410.627
lm_head,7,420.259
lm_head,8,420.185
lm_head,9,421.315
lm_head,10,422.723
lm_head,11,423.48
lm_head,12,423.641
lm_head,13,423.47
lm_head,14,426.372
lm_head,15,426.116
lm_head,16,426.211
lm_head,20,379.811
lm_head,24,379.011
lm_head,28,379.8
lm_head,32,388.088
lm_head,36,389.624
lm_head,40,390.659
lm_head,44,391.8
lm_head,48,393.016
lm_head,52,392.621
lm_head,56,394.915
lm_head,60,394.073
lm_head,64,394.371
lm_head,80,640.463
lm_head,96,641.06
lm_head,112,641.444
lm_head,128,642.746
lm_head,144,982.226
lm_head,160,982.834
lm_head,176,983.186
lm_head,192,1270.89
lm_head,208,1271.52
lm_head,224,1272.17
lm_head,240,1274.07
lm_head,256,1275.32
sampler,1,13.4193
sampler,2,14.0177
sampler,3,14.3053
sampler,4,16.0223
sampler,5,18.199
sampler,6,18.4867
sampler,7,23.9913
sampler,8,24.0543
sampler,9,27.362
sampler,10,29.0047
sampler,11,30.765
sampler,12,32.056
sampler,13,34.3913
sampler,14,38.435
sampler,15,40.2907
sampler,16,42.178
sampler,20,51.62
sampler,24,59.3747
sampler,28,68.197
sampler,32,76.8697
sampler,36,83.803
sampler,40,92.7093
sampler,44,101.329
sampler,48,114.323
sampler,52,111.922
sampler,56,119.208
sampler,60,124.713
sampler,64,142.014
sampler,80,168.918
sampler,96,199.5
sampler,112,225.571
sampler,128,271.122
sampler,144,289.768
sampler,160,318.538
sampler,176,341.313
sampler,192,367.832
sampler,208,396.602
sampler,224,425.361
sampler,240,454.185
sampler,256,511.511
